fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
4118987,2019,99,"Najer, Evgeniy",RUS,M,GM,1977,rating_blitz,2568
4162722,2020,92,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_standard,2658
4162722,2020,92,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_rapid,2663
4162722,2020,92,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_blitz,2639
600016,2017,100,"Lautier, Joel",FRA,M,GM,1973,rating_standard,2658
2905540,2021,93,"Cheparinov, Ivan",BUL,M,GM,1986,rating_standard,2658
2905540,2021,93,"Cheparinov, Ivan",BUL,M,GM,1986,rating_rapid,2638
2905540,2021,93,"Cheparinov, Ivan",BUL,M,GM,1986,rating_blitz,2665
2809052,2018,97,"Nabaty, Tamir",ISR,M,GM,1991,rating_standard,2658
2809052,2018,97,"Nabaty, Tamir",ISR,M,GM,1991,rating_rapid,2636
2809052,2018,97,"Nabaty, Tamir",ISR,M,GM,1991,rating_blitz,2616
2801990,2016,96,"Smirin, Ilia",ISR,M,GM,1968,rating_standard,2658
2801990,2016,96,"Smirin, Ilia",ISR,M,GM,1968,rating_rapid,2677
2801990,2016,96,"Smirin, Ilia",ISR,M,GM,1968,rating_blitz,2659
1020854,2020,94,"Van Kampen, Robin",NED,M,GM,1994,rating_standard,2658
1020854,2020,94,"Van Kampen, Robin",NED,M,GM,1994,rating_rapid,2653
1020854,2020,94,"Van Kampen, Robin",NED,M,GM,1994,rating_blitz,2478
600016,2016,95,"Lautier, Joel",FRA,M,GM,1973,rating_standard,2658
600016,2015,99,"Lautier, Joel",FRA,M,GM,1973,rating_standard,2658
1020854,2021,91,"Van Kampen, Robin",NED,M,GM,1994,rating_standard,2658
1020854,2021,91,"Van Kampen, Robin",NED,M,GM,1994,rating_rapid,2653
1020854,2021,91,"Van Kampen, Robin",NED,M,GM,1994,rating_blitz,2478
3800024,2018,98,"Granda Zuniga, Julio E",PER,M,GM,1967,rating_standard,2657
3800024,2018,98,"Granda Zuniga, Julio E",PER,M,GM,1967,rating_rapid,2641
3800024,2018,98,"Granda Zuniga, Julio E",PER,M,GM,1967,rating_blitz,2626
4121830,2016,97,"Motylev, Alexander",RUS,M,GM,1979,rating_standard,2656
4121830,2016,97,"Motylev, Alexander",RUS,M,GM,1979,rating_rapid,2651
4121830,2016,97,"Motylev, Alexander",RUS,M,GM,1979,rating_blitz,2584
1130420,2018,100,"Piorun, Kacper",POL,M,GM,1991,rating_standard,2656
1130420,2018,100,"Piorun, Kacper",POL,M,GM,1991,rating_rapid,2607
1130420,2018,100,"Piorun, Kacper",POL,M,GM,1991,rating_blitz,2611
1207822,2021,97,"Lupulescu, Constantin",ROU,M,GM,1984,rating_standard,2656
1207822,2021,97,"Lupulescu, Constantin",ROU,M,GM,1984,rating_rapid,2628
1207822,2021,97,"Lupulescu, Constantin",ROU,M,GM,1984,rating_blitz,2549
1202758,2021,96,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_standard,2656
1202758,2021,96,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_rapid,2632
1202758,2021,96,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_blitz,2637
24133795,2020,95,"Sarana, Alexey",RUS,M,GM,2000,rating_standard,2656
24133795,2020,95,"Sarana, Alexey",RUS,M,GM,2000,rating_rapid,2609
24133795,2020,95,"Sarana, Alexey",RUS,M,GM,2000,rating_blitz,2686
5016690,2018,99,"Negi, Parimarjan",IND,M,GM,1993,rating_standard,2656
5016690,2018,99,"Negi, Parimarjan",IND,M,GM,1993,rating_rapid,2613
5016690,2018,99,"Negi, Parimarjan",IND,M,GM,1993,rating_blitz,2613
13300032,2016,99,"Akopian, Vladimir",ARM,M,GM,1971,rating_standard,2656
13300032,2016,99,"Akopian, Vladimir",ARM,M,GM,1971,rating_rapid,2689
13300032,2016,99,"Akopian, Vladimir",ARM,M,GM,1971,rating_blitz,2641
14107201,2016,98,"Efimenko, Zahar",UKR,M,GM,1985,rating_standard,2656
14107201,2016,98,"Efimenko, Zahar",UKR,M,GM,1985,rating_rapid,2674
14107201,2016,98,"Efimenko, Zahar",UKR,M,GM,1985,rating_blitz,2664
310204,2016,100,"Movsesian, Sergei",ARM,M,GM,1978,rating_standard,2655
310204,2016,100,"Movsesian, Sergei",ARM,M,GM,1978,rating_rapid,2725
310204,2016,100,"Movsesian, Sergei",ARM,M,GM,1978,rating_blitz,2662
4100107,2020,96,"Dreev, Aleksey",RUS,M,GM,1969,rating_standard,2655
4100107,2020,96,"Dreev, Aleksey",RUS,M,GM,1969,rating_rapid,2644
4100107,2020,96,"Dreev, Aleksey",RUS,M,GM,1969,rating_blitz,2706
14508150,2020,97,"Saric, Ivan",CRO,M,GM,1990,rating_standard,2655
14508150,2020,97,"Saric, Ivan",CRO,M,GM,1990,rating_rapid,2650
14508150,2020,97,"Saric, Ivan",CRO,M,GM,1990,rating_blitz,2560
24175439,2020,98,"Esipenko, Andrey",RUS,M,GM,2002,rating_standard,2654
24175439,2020,98,"Esipenko, Andrey",RUS,M,GM,2002,rating_rapid,2613
24175439,2020,98,"Esipenko, Andrey",RUS,M,GM,2002,rating_blitz,2584
14107201,2015,100,"Efimenko, Zahar",UKR,M,GM,1985,rating_standard,2654
14107201,2015,100,"Efimenko, Zahar",UKR,M,GM,1985,rating_rapid,2674
14107201,2015,100,"Efimenko, Zahar",UKR,M,GM,1985,rating_blitz,2664
4162722,2021,98,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_standard,2654
4162722,2021,98,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_rapid,2663
4162722,2021,98,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_blitz,2639
5018471,2020,99,"Adhiban, B.",IND,M,GM,1992,rating_standard,2654
5018471,2020,99,"Adhiban, B.",IND,M,GM,1992,rating_rapid,2624
5018471,2020,99,"Adhiban, B.",IND,M,GM,1992,rating_blitz,2604
13401653,2021,99,"Mamedov, Rauf",AZE,M,GM,1988,rating_standard,2654
13401653,2021,99,"Mamedov, Rauf",AZE,M,GM,1988,rating_rapid,2691
13401653,2021,99,"Mamedov, Rauf",AZE,M,GM,1988,rating_blitz,2663
24125890,2021,100,"Oparin, Grigoriy",RUS,M,GM,1997,rating_standard,2652
24125890,2021,100,"Oparin, Grigoriy",RUS,M,GM,1997,rating_rapid,2736
24125890,2021,100,"Oparin, Grigoriy",RUS,M,GM,1997,rating_blitz,2628
3802272,2020,100,"Cori, Jorge",PER,M,GM,1995,rating_standard,2652
3802272,2020,100,"Cori, Jorge",PER,M,GM,1995,rating_rapid,2599
3802272,2020,100,"Cori, Jorge",PER,M,GM,1995,rating_blitz,2585
